Fecha,Concepto,Category,Subcategory,Importe,Saldo
2024-08-16 21:00:29.549909,Reembolso,Ingresos,Otros,1602.64,11463.5
2024-08-16 21:00:29.549909,Reembolso,Ingresos,Otros,1556.25,13019.75
2024-08-16 21:00:29.549909,Fianza,Vivienda,Alquiler,-1053.85,11965.9
2024-08-17 21:00:29.549909,Spotify,Suscripciones,Streaming,-40.98,11878.16
2024-08-17 21:00:29.549909,Spotify,Suscripciones,Streaming,-26.72,11939.18
2024-08-17 21:00:29.549909,Netflix,Suscripciones,Streaming,-20.04,11919.14
2024-08-18 21:00:29.549909,Gimnasio,Ocio,Deportes,-100.62,11777.54
2024-08-18 21:00:29.549909,Paga extra,Ingresos,Nómina,2526.68,14304.22
2024-08-19 21:00:29.549909,HBO,Suscripciones,Streaming,-48.62,14255.6
2024-08-20 21:00:29.549909,Devolución,Ingresos,Otros,1419.31,15674.91
2024-08-20 21:00:29.549909,Paga extra,Ingresos,Nómina,2715.29,18390.2
2024-08-20 21:00:29.549909,Teatro,Ocio,Entretenimiento,-100.5,18289.7
2024-08-20 21:00:29.549909,Mantenimiento coche,Transporte,Privado,-171.99,18117.71
2024-08-21 21:00:29.549909,Internet,Vivienda,Suministros,-578.1,17539.61
2024-08-22 21:00:29.549909,Dia,Alimentación,Supermercado,-166.45,18852.23
2024-08-22 21:00:29.549909,Bus,Transporte,Público,-71.91,17467.7
2024-08-22 21:00:29.549909,Teatro,Ocio,Entretenimiento,-226.33,17241.37
2024-08-22 21:00:29.549909,Luz,Vivienda,Suministros,-544.49,16696.88
2024-08-22 21:00:29.549909,Devolución,Ingresos,Otros,2321.8,19018.68
2024-08-23 21:00:29.549909,Parking,Transporte,Privado,-120.53,18471.54
2024-08-23 21:00:29.549909,Metro,Transporte,Público,-59.94,18411.6
2024-08-23 21:00:29.549909,Gimnasio,Ocio,Deportes,-260.16,18592.07
2024-08-24 21:00:29.549909,Fianza,Vivienda,Alquiler,-799.53,17612.07
2024-08-25 21:00:29.549909,Fianza,Vivienda,Alquiler,-541.23,17070.84
2024-08-26 21:00:29.549909,Cafetería,Alimentación,Restaurantes,-315.75,16755.09
2024-08-26 21:00:29.549909,Glovo,Alimentación,Comida para llevar,-226.65,16528.44
2024-08-26 21:00:29.549909,Vuelos,Ocio,Viajes,-99.32,16429.12
2024-08-26 21:00:29.549909,Gasolina,Transporte,Privado,-127.25,16301.87
2024-08-26 21:00:29.549909,Microsoft,Suscripciones,Software,-26.61,16275.26
2024-08-27 21:00:29.549909,iCloud,Suscripciones,Software,-11.72,16263.54
2024-08-27 21:00:29.549909,Fianza,Vivienda,Alquiler,-964.08,15299.46
2024-08-27 21:00:29.549909,Nómina,Ingresos,Nómina,1373.56,16673.02
2024-08-27 21:00:29.549909,Material deportivo,Ocio,Deportes,-50.97,16622.05
2024-08-28 21:00:29.549909,Devolución,Ingresos,Otros,1031.39,17653.44
2024-08-29 21:00:29.549909,Alquiler piso,Vivienda,Alquiler,-681.97,16971.47
2024-08-29 21:00:29.549909,Alquiler piso,Vivienda,Alquiler,-900.52,16070.95
2024-08-30 21:00:29.549909,Paga extra,Ingresos,Nómina,1778.15,20253.88
2024-08-30 21:00:29.549909,Mantenimiento coche,Transporte,Privado,-179.1,18475.73
2024-08-30 21:00:29.549909,Devolución,Ingresos,Otros,2583.88,18654.83
2024-08-31 21:00:29.549909,Cafetería,Alimentación,Restaurantes,-71.62,20182.26
2024-09-01 21:00:29.549909,Hotel,Ocio,Viajes,-118.5,20063.76
2024-09-01 21:00:29.549909,Cafetería,Alimentación,Restaurantes,-52.87,20010.89
2024-09-01 21:00:29.549909,Teatro,Ocio,Entretenimiento,-117.12,19893.77
2024-09-01 21:00:29.549909,Alquiler piso,Vivienda,Alquiler,-468.93,19424.84
2024-09-01 21:00:29.549909,Taxi,Transporte,Público,-84.78,19340.06
2024-09-02 21:00:29.549909,Internet,Vivienda,Suministros,-679.35,21574.0
2024-09-02 21:00:29.549909,Nómina,Ingresos,Nómina,2987.68,22253.35
2024-09-02 21:00:29.549909,Material deportivo,Ocio,Deportes,-74.39,19265.67
2024-09-03 21:00:29.549909,Devolución,Ingresos,Otros,1207.06,22781.06
2024-09-03 21:00:29.549909,Reembolso,Ingresos,Otros,1549.59,24330.65
2024-09-03 21:00:29.549909,Lidl,Alimentación,Supermercado,-330.47,24000.18
2024-09-04 21:00:29.549909,Cine,Ocio,Entretenimiento,-173.1,23827.08
2024-09-04 21:00:29.549909,Microsoft,Suscripciones,Software,-36.01,23791.07
2024-09-04 21:00:29.549909,Alquiler piso,Vivienda,Alquiler,-668.02,23123.05
2024-09-05 21:00:29.549909,Metro,Transporte,Público,-138.12,22984.93
2024-09-06 21:00:29.549909,Regalo,Ingresos,Otros,1405.36,25526.69
2024-09-06 21:00:29.549909,Uber Eats,Alimentación,Comida para llevar,-317.43,24121.33
2024-09-06 21:00:29.549909,Vuelos,Ocio,Viajes,-279.18,25247.51
2024-09-06 21:00:29.549909,Gasolina,Transporte,Privado,-149.47,22835.46
2024-09-06 21:00:29.549909,Paga extra,Ingresos,Nómina,1603.3,24438.76
2024-09-07 21:00:29.549909,Luz,Vivienda,Suministros,-813.4,24434.11
2024-09-07 21:00:29.549909,Uber Eats,Alimentación,Comida para llevar,-494.32,23939.79
2024-09-07 21:00:29.549909,Fianza,Vivienda,Alquiler,-1123.46,22816.33
2024-09-07 21:00:29.549909,Cine,Ocio,Entretenimiento,-214.18,22602.15
2024-09-08 21:00:29.549909,Gimnasio,Ocio,Deportes,-265.13,22337.02
2024-09-08 21:00:29.549909,Mantenimiento coche,Transporte,Privado,-105.7,22231.32
2024-09-08 21:00:29.549909,Bar,Alimentación,Restaurantes,-417.24,21814.08
2024-09-09 21:00:29.549909,Devolución,Ingresos,Otros,2662.3,24476.38
2024-09-09 21:00:29.549909,Metro,Transporte,Público,-25.02,24451.36
2024-09-09 21:00:29.549909,Gas,Vivienda,Suministros,-748.4,23702.96
2024-09-09 21:00:29.549909,Adobe,Suscripciones,Software,-6.76,23696.2
2024-09-10 21:00:29.549909,Limpieza,Vivienda,Mantenimiento,-621.99,23074.21
2024-09-11 21:00:29.549909,Conciertos,Ocio,Entretenimiento,-254.38,23948.98
2024-09-11 21:00:29.549909,Mantenimiento coche,Transporte,Privado,-74.41,22091.88
2024-09-11 21:00:29.549909,Nómina,Ingresos,Nómina,2111.48,24203.36
2024-09-11 21:00:29.549909,Limpieza,Vivienda,Mantenimiento,-892.02,22182.19
2024-09-11 21:00:29.549909,Adobe,Suscripciones,Software,-15.9,22166.29
2024-09-12 21:00:29.549909,iCloud,Suscripciones,Software,-14.14,23934.84
2024-09-12 21:00:29.549909,Luz,Vivienda,Suministros,-1073.61,22861.23
2024-09-12 21:00:29.549909,Cine,Ocio,Entretenimiento,-169.76,22691.47
2024-09-12 21:00:29.549909,Conciertos,Ocio,Entretenimiento,-52.15,22639.32
2024-09-12 21:00:29.549909,Mantenimiento coche,Transporte,Privado,-183.2,22456.12
2024-09-13 21:00:29.549909,Spotify,Suscripciones,Streaming,-30.7,22425.42
2024-09-13 21:00:29.549909,Spotify,Suscripciones,Streaming,-5.24,22420.18
2024-09-13 21:00:29.549909,Uber Eats,Alimentación,Comida para llevar,-281.5,22138.68
2024-09-14 21:00:29.549909,Glovo,Alimentación,Comida para llevar,-270.2,21868.48
2024-09-14 21:00:29.549909,Regalo,Ingresos,Otros,1911.67,23780.15
2024-09-15 21:00:29.549909,Fianza,Vivienda,Alquiler,-613.88,23048.14
2024-09-15 21:00:29.549909,Netflix,Suscripciones,Streaming,-46.74,23733.41
2024-09-15 21:00:29.549909,Bus,Transporte,Público,-71.39,23662.02
2024-09-16 21:00:29.549909,HBO,Suscripciones,Streaming,-8.26,24238.24
2024-09-16 21:00:29.549909,Conciertos,Ocio,Entretenimiento,-66.74,24246.5
2024-09-16 21:00:29.549909,Nómina,Ingresos,Nómina,1358.66,24406.8
2024-09-16 21:00:29.549909,Cine,Ocio,Entretenimiento,-93.56,24313.24
2024-09-17 21:00:29.549909,Regalo,Ingresos,Otros,1467.59,25705.83
2024-09-17 21:00:29.549909,Material deportivo,Ocio,Deportes,-187.32,25518.51
2024-09-18 21:00:29.549909,Reembolso,Ingresos,Otros,2113.49,27632.0
2024-09-19 21:00:29.549909,Metro,Transporte,Público,-53.43,27578.57
2024-09-20 21:00:29.549909,Agua,Vivienda,Suministros,-448.31,27130.26
2024-09-21 21:00:29.549909,Material deportivo,Ocio,Deportes,-50.33,27079.93
2024-09-21 21:00:29.549909,Lidl,Alimentación,Supermercado,-486.91,26593.02
2024-09-21 21:00:29.549909,Reembolso,Ingresos,Otros,1708.48,28301.5
2024-09-21 21:00:29.549909,Nómina,Ingresos,Nómina,1840.29,30141.79
2024-09-22 21:00:29.549909,Gimnasio,Ocio,Deportes,-41.91,30099.88
2024-09-22 21:00:29.549909,Metro,Transporte,Público,-47.63,30052.25
2024-09-23 21:00:29.549909,Mercadona,Alimentación,Supermercado,-474.03,33493.81
2024-09-23 21:00:29.549909,Internet,Vivienda,Suministros,-737.59,33967.84
2024-09-23 21:00:29.549909,Regalo,Ingresos,Otros,2164.39,32216.64
